,case,note_names,periods_considered,tension_score,chord_label,normalized_tension_score
662,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A#4",28,163156.4518002889,Fsus42nd,0.03253755075182177
663,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A#4",29,163156.4518002889,Fsus42nd,0.03253755075182177
664,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A#4",30,163156.4518002889,Fsus42nd,0.03253755075182177
665,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A#4",31,163156.4518002889,Fsus42nd,0.03253755075182177
666,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A#4",32,163156.4518002889,Fsus42nd,0.03253755075182177
667,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A4",4,6257.527569464072,FM2nd,0.41321780272793046
668,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A4",5,6257.527569464072,FM2nd,0.08497988674330006
669,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A4",6,6809.233931916858,FM2nd,0.0059124447200302
670,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A4",7,11440.790379875427,FM2nd,0.42101577961101677
671,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A4",8,11440.790379875427,FM2nd,0.0
672,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A4",9,11440.790379875427,FM2nd,0.0
673,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A4",10,11440.790379875427,FM2nd,0.0
674,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A4",11,11440.790379875427,FM2nd,0.0
675,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A4",12,33858.220654846475,FM2nd,0.2640602919464033
676,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A4",13,33858.220654846475,FM2nd,0.2507496592579717
677,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A4",14,33858.220654846475,FM2nd,0.19968187143658792
678,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A4",15,116673.81273991968,FM2nd,0.9339083915965473
679,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A4",16,116673.81273991968,FM2nd,0.9339083915965473
680,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A4",17,116673.81273991968,FM2nd,0.8639998745529112
681,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A4",18,116673.81273991968,FM2nd,0.4120838916731795
682,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A4",19,206868.9109772298,FM2nd,0.771191927581832
683,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A4",20,2014697.7950303003,FM2nd,1.0
684,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A4",21,2014697.7950303003,FM2nd,1.0
685,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A4",22,2014697.7950303003,FM2nd,1.0
686,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A4",23,2014697.7950303003,FM2nd,1.0
687,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A4",24,2014697.7950303003,FM2nd,1.0
688,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A4",25,2014697.7950303003,FM2nd,1.0
689,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A4",26,2014697.7950303003,FM2nd,1.0
690,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A4",27,2014697.7950303003,FM2nd,1.0
691,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A4",28,2014697.7950303003,FM2nd,1.0
692,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A4",29,2014697.7950303003,FM2nd,1.0
693,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A4",30,2014697.7950303003,FM2nd,1.0
694,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A4",31,2014697.7950303003,FM2nd,1.0
695,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A4",32,2014697.7950303003,FM2nd,1.0
696,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G#4",4,7388.16448950306,Fm2nd,0.707350328093148
697,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G#4",5,7388.16448950306,Fm2nd,0.4084721706837187
698,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G#4",6,10038.004970029891,Fm2nd,0.37437911035883664
699,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G#4",7,10038.004970029891,Fm2nd,0.27056386406222466
700,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G#4",8,13032.112594544256,Fm2nd,0.1368766094903947
701,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G#4",9,35088.11370481722,Fm2nd,0.9624062281527943
702,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G#4",10,83388.91338597152,Fm2nd,1.0
703,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G#4",11,83388.91338597152,Fm2nd,1.0
704,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G#4",12,83388.91338597152,Fm2nd,1.0
705,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G#4",13,83388.91338597152,Fm2nd,0.9495924487914553
706,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G#4",14,83388.91338597152,Fm2nd,0.7561980257036058
707,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G#4",15,83388.91338597152,Fm2nd,0.5883453584255071
708,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G#4",16,83388.91338597152,Fm2nd,0.5883453584255071
709,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G#4",17,83388.91338597152,Fm2nd,0.5027775614645945
710,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G#4",18,83388.91338597152,Fm2nd,0.2196857901054849
711,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G#4",19,112887.77115143517,Fm2nd,0.3223750391942382
712,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G#4",20,112887.77115143517,Fm2nd,0.03427818628748506
713,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G#4",21,112887.77115143517,Fm2nd,0.016028869112789425
714,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G#4",22,112887.77115143517,Fm2nd,0.016028869112789425
715,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G#4",23,112887.77115143517,Fm2nd,0.016028869112789425
716,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G#4",24,161157.66714941914,Fm2nd,0.04100306924665599
717,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G#4",25,161157.66714941914,Fm2nd,0.04100306924665599
718,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G#4",26,161157.66714941914,Fm2nd,0.04100306924665599
719,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G#4",27,258577.21148111994,Fm2nd,0.0823965518524364
720,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G#4",28,258577.21148111994,Fm2nd,0.0823965518524364
721,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G#4",29,258577.21148111994,Fm2nd,0.0823965518524364
722,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G#4",30,258577.21148111994,Fm2nd,0.0823965518524364
723,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G#4",31,258577.21148111994,Fm2nd,0.0823965518524364
724,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G#4",32,258577.21148111994,Fm2nd,0.0823965518524364
725,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G4",4,5260.949083582479,Csus4,0.15396026250282446
726,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G4",5,8827.264915034422,Csus4,0.8202205182069141
727,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G4",6,15520.147040629063,Csus4,1.0
728,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G4",7,15520.147040629063,Csus4,0.8585360300423994
729,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G4",8,15520.147040629063,Csus4,0.35088337451646656
730,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G4",9,15520.147040629063,Csus4,0.16602294488970662
731,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G4",10,36497.454518826205,Csus4,0.3482601503979159
732,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G4",11,36497.454518826205,Csus4,0.3482601503979159
733,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G4",12,65031.066308043555,Csus4,0.727234410139129
734,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G4",13,65031.066308043555,Csus4,0.6905763043694251
735,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G4",14,65031.066308043555,Csus4,0.5499332251709357
736,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G4",15,65031.066308043555,Csus4,0.39775462683639606
737,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G4",16,65031.066308043555,Csus4,0.39775462683639606
738,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G4",17,65031.066308043555,Csus4,0.30355016064554546
739,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G4",18,65031.066308043555,Csus4,0.11357115568510377
740,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G4",19,65031.066308043555,Csus4,0.09383027589270507
741,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G4",20,65031.066308043555,Csus4,0.009976987314201926
742,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G4",21,81907.3256960293,Csus4,0.0
743,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G4",22,81907.3256960293,Csus4,0.0
744,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G4",23,81907.3256960293,Csus4,0.0
745,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G4",24,81907.3256960293,Csus4,0.0
746,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G4",25,81907.3256960293,Csus4,0.0
747,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G4",26,81907.3256960293,Csus4,0.0
748,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G4",27,384027.18493930495,Csus4,0.14794633772340596
749,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G4",28,384027.18493930495,Csus4,0.14794633772340596
750,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G4",29,384027.18493930495,Csus4,0.14794633772340596
751,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G4",30,684377.9984600648,Csus4,0.3048848445220519
752,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G4",31,684377.9984600648,Csus4,0.3048848445220519
753,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,G4",32,684377.9984600648,Csus4,0.3048848445220519
754,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,A4",4,8513.101363738022,Adim1st,1.0
755,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,A4",5,10720.177574865906,Adim1st,0.2768094057030291
756,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,A4",6,13852.973456405422,Adim1st,0.15838953463819222
757,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,A4",7,15220.103806359952,Adim1st,0.17192398703160292
758,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,A4",8,15220.103806359952,Adim1st,0.0
759,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,A4",9,39618.01880247389,Adim1st,0.28965287192033906
760,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,A4",10,58556.98984144928,Adim1st,0.49375639876051797
761,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,A4",11,58556.98984144928,Adim1st,0.15447488423831332
762,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,A4",12,101803.24854883472,Adim1st,0.7836523938847381
763,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,A4",13,101803.24854883472,Adim1st,0.7653849440533794
764,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,A4",14,101803.24854883472,Adim1st,0.35502587791897827
765,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,A4",15,80237.44773741302,Adim1st,0.0
766,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,A4",16,89547.31737386851,Adim1st,0.0
767,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,A4",17,89547.31737386851,Adim1st,0.023168194738531916
768,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,A4",18,120381.2147845745,Adim1st,0.0
769,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,A4",19,185203.6911813496,Adim1st,0.029713770465416164
770,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,A4",20,249549.70622207277,Adim1st,0.06371367602846659
771,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,A4",21,249549.70622207277,Adim1st,0.06371367602846659
772,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,A4",22,249549.70622207277,Adim1st,0.07024170268298154
773,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,A4",23,249549.70622207277,Adim1st,0.07024170268298154
774,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,A4",24,249549.70622207277,Adim1st,0.07024170268298154
775,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,A4",25,375065.3222952332,Adim1st,0.12147392524116388
776,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,A4",26,375065.3222952332,Adim1st,0.12147392524116388
777,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,A4",27,375065.3222952332,Adim1st,0.07981554257638095
778,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,A4",28,375065.3222952332,Adim1st,0.07981554257638095
779,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,A4",29,375065.3222952332,Adim1st,0.05964543958905855
780,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,A4",30,347099.44942625373,Adim1st,0.003413443977675406
781,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,A4",31,347099.44942625373,Adim1st,0.008697877918749007
782,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,A4",32,434164.15651676065,Adim1st,0.010499291283436208
783,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,F#4",4,7855.208151319334,Cdim,0.7977052869162626
784,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,F#4",5,11181.24221444342,Cdim,0.3363339761620061
785,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,F#4",6,10903.354228635819,Cdim,0.0
786,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,F#4",7,10903.354228635819,Cdim,0.0
787,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,F#4",8,28763.06969980037,Cdim,0.35595346673941775
788,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,F#4",9,81766.83446293305,Cdim,0.9751159596922497
789,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,F#4",10,81766.83446293305,Cdim,0.9074163738335069
790,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,F#4",11,81766.83446293305,Cdim,0.4921483078986995
791,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,F#4",12,89142.08221402888,Cdim,0.5994486883653087
792,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,F#4",13,89142.08221402888,Cdim,0.5656278797067031
793,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,F#4",14,67730.73619500268,Cdim,0.0
794,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,F#4",15,112818.44496729356,Cdim,0.3903542674882741
795,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,F#4",16,235532.02576663732,Cdim,1.0
796,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,F#4",17,235532.02576663732,Cdim,1.0
797,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,F#4",18,235532.02576663732,Cdim,0.8567798170054016
798,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,F#4",19,235532.02576663732,Cdim,0.05640578871285274
799,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,F#4",20,235532.02576663732,Cdim,0.056278287129686674
800,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,F#4",21,271298.2017112741,Cdim,0.0752497159916881
801,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,F#4",22,271298.2017112741,Cdim,0.08169731043819213
802,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,F#4",23,271298.2017112741,Cdim,0.08169731043819213
803,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,F#4",24,261646.8516437745,Cdim,0.07661364473191846
804,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,F#4",25,261646.8516437745,Cdim,0.06070354804781323
805,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,F#4",26,261646.8516437745,Cdim,0.06070354804781323
806,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,F#4",27,271065.6143999045,Cdim,0.021449465804162123
807,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,F#4",28,271065.6143999045,Cdim,0.021449465804162123
808,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,F#4",29,271065.6143999045,Cdim,0.0
809,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,F#4",30,320104.9055080759,Cdim,0.0016388076305494438
810,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,F#4",31,214088.03303125038,Cdim,0.0
811,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,F#4",32,274236.32326544897,Cdim,0.0
812,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,G#4",4,8233.115561215076,G#M1st,0.9139075361779938
813,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,G#4",5,12063.401184763681,G#M1st,0.45022285263920325
814,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,G#4",6,12063.401184763681,G#M1st,0.06229254807186778
815,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,G#4",7,21784.390773418003,G#M1st,0.4333610630250648
816,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,G#4",8,23950.797656576997,G#M1st,0.22947120796711945
817,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,G#4",9,23950.797656576997,G#M1st,0.03485800722034091
818,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,G#4",10,49894.733926937835,G#M1st,0.3393724024818051
819,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,G#4",11,49894.733926937835,G#M1st,0.0284501882966601
820,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,G#4",12,61729.8529209468,G#M1st,0.20063596615558954
821,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,G#4",13,97478.20612300668,G#M1st,0.6971481201058733
822,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,G#4",14,97478.20612300668,G#M1st,0.3099601672275935
823,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,G#4",15,91073.5556799921,G#M1st,0.1298278548229948
824,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,G#4",16,90413.12564821234,G#M1st,0.005930814835855198
825,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,G#4",17,90413.12564821234,G#M1st,0.02896160330131185
826,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,G#4",18,236626.98488221774,G#M1st,0.8649268622817179
827,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,G#4",19,312012.14317622274,G#M1st,0.09696760555587426
828,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,G#4",20,312012.14317622274,G#M1st,0.09684558482009123
829,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,G#4",21,312012.14317622274,G#M1st,0.09684558482009123
830,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,G#4",22,312012.14317622274,G#M1st,0.10314260737023216
831,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,G#4",23,312012.14317622274,G#M1st,0.10314260737023216
832,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,G#4",24,312012.14317622274,G#M1st,0.10314260737023216
833,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,G#4",25,507020.87334716815,G#M1st,0.19217659442831356
834,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,G#4",26,507020.87334716815,G#M1st,0.19217659442831356
835,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,G#4",27,1168655.058123418,G#M1st,0.5251890958714586
836,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,G#4",28,1168655.058123418,G#M1st,0.5251890958714586
837,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,G#4",29,1168655.058123418,G#M1st,0.5147814164561917
838,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,G#4",30,1168655.058123418,G#M1st,0.05742296711680892
839,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,G#4",31,1168655.058123418,G#M1st,0.06242101373357745
840,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,G#4",32,1168655.058123418,G#M1st,0.05871875230048047
841,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,G4",4,6998.238809322505,Cm,0.5341969182503766
842,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,G4",5,11745.919998290987,Cm,0.40923525647283887
843,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,G4",6,17292.155229403015,Cm,0.343067745111192
844,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,G4",7,17292.155229403015,Cm,0.2544479638270981
845,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,G4",8,37873.22117918851,Cm,0.5953980630800244
846,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,D#4,G4",9,37873.22117918851,Cm,0.2612773565552353
